Tweet,Username,Date
"Ph lg pemilu ya. goodluck!
#Halalan2022 #Eleksyon2022",dataargh,5/9/2022
Too Emotional RN and before i go to sleep. Sobra un dasal ko pag tulog at pag gising. LORD KAYO NA PO ANG BAHALA ðŸŒ¸ðŸ’™ðŸ’šðŸ¤â¤ï¸ ALAM KONG IKAKABUTI NG LAHAT ANG MANGYAYARI AFTER ELECTION #Halalan2022,utotnatumigas1,5/9/2022
"Powtek.. akala ko dito lang sa Pangarap Elementary school, Caloocan City ang may problema, almost same situation din pala pati sa ibang lugar dahil sa PCOS machine.. ano na @COMELEC
@jabjimenez
?! #Halalan2022",ervinmoimoi,5/9/2022
"Replying to @coastguardph
This is to augment the PNP, AFP, and BFP in ensuring public safety and national security before, during, and after the NLE 2022.
READ MORE: https://facebook.com/100064918145502/posts/374254771415125/
#DOTrPHðŸ‡µðŸ‡­
#CoastGuardPH #MaritimeSectorWorks
#Halalan2022",coastguardph,5/9/2022
"Replying to @coastguardph
Floating assets, handheld radios, firearms, lifesaving equipment are also available to ensure the safe, orderly, and peaceful conduct of NLE 2022 in the municipality.
https://facebook.com/100027367598530/posts/1049073079348269/
#DOTrPHðŸ‡µðŸ‡­
#CoastGuardPH
#MaritimeSectorWorks
#Halalan2022",coastguardph,5/9/2022
VOTE VOTE VOTE #Halalan2022,kazumara_,5/9/2022
"A friend of mine told me that in his polling precinct (San Ramon ES, Canlubang, Laguna) two unidentified women were just standing near the VCM and receipt boxes. They weren't wearing any IDs. I remember poll watchers (esp. PPCRV) should wear IDs at all times. #Halalan2022",DJGeoRob,5/9/2022
"A friend of mine told me that in his polling precinct (San Ramon ES, Canlubang, Laguna) two unidentified women were just standing near the VCM and receipt boxes. They weren't wearing any IDs. I remember poll watchers (esp. PPCRV) should wear IDs at all times. #Halalan2022",DJGeoRob,5/9/2022
Pwede pa bang mamigay ng sample ballots na may kandidato na naka shade????? Legit question #Halalan2022,_pbpbpb,5/9/2022
"MagLaba muna habang naghihintay matapos eleksyon.ðŸ˜Š
#Halalan2022 #Eleksyon2022",Jm15546867,5/9/2022
"Update: Malitam Elementary School, Batangas City
#Halalan2022 #Eleksyon2022",iPsyCARLogy,5/9/2022
"While waiting. Para sa bayan! Ipanalo natin ito, Pilipinas! #Halalan2022 #Eleksyon2022",iPsyCARLogy,5/9/2022
"Replying to @iPsyCARLogy
Day 130: Praying for a clean, honest, accurate, meaningful and peaceful #Halalan2022. ðŸ¤ ðŸ™ðŸŒ»
#2022withGod. #FaithInGod. #FaithHopeLove. #maraNAMPALATAYA.",iPsyCARLogy,5/9/2022
"Para sa iyo, Inang Bayan! Ipanalo natin ito, Pilipinas! ðŸŒ¸ðŸ‡µðŸ‡­
#Halalan2022 #Eleksyon2022",iPsyCARLogy,5/9/2022
"Magtitiis kahit mainit ang panahon at mahaba ang pila. Para sa bayan! Ipanalo natin ito, Pilipinas! ðŸ‡µðŸ‡­
#Halalan2022 #Eleksyon2022",iPsyCARLogy,5/9/2022
"Praying for a peaceful and honest election. ðŸ™
#Halalan2022 ï¿¼ #WeDecide ï¿¼",iPsyCARLogy,5/9/2022
"Replying to @lizasobralupet
@barrygutierrez3
and @COMELEC
hala grabe po yung friends ko ang choice lang daw po nila is umuwi or sila daw po mag ddrop nung ballots sa vcm mygodddd
grabe @COMELEC
@lawyersforleni
#Halalan2022 #comelec",blackpinked8888,5/9/2022
"Replying to @iennesabs
Parang isaw yung linyahan para sa #Halalan2022",iennesabs,5/9/2022
"Praying for a Leni Robredo win. #Halalan2022 please please please
Quote",iennesabs,5/9/2022
"di ko naman first time mag vote ang kaba ko to the highest level ðŸ˜†
#Halalan2022",itsFreya11,5/9/2022
kinakabahan ako mag vote #Halalan2022,itsFreya12,5/9/2022
"Nakakaloka yung iiwan mo nalang daw yung ballot mo tapos sila nalang daw magpapasok dahil sira yung machine
Wag nyo kameng charotin. Galawan nyo ah. #Halalan2022",iamsuperjopet,5/9/2022
"Some motivation while on my way to my polling precinct. Sulong laban, wag uurong. #Halalan2022",_raphyyy14,5/9/2022
"Done votingðŸ™ðŸ» and im proud to say I voted for good governance, for the less privileged, for the marginalized, for PWDs, for the common Filipino people, FOR OUR COUNTRY ðŸ‡µðŸ‡­
#Halalan2022",joshvillelaa,5/9/2022
"Bakit po may waiver na sa ibaâ€™t ibang precincts? At bakit iiwan na ballots? @rapplerdotcom
@COMELEC
@TV5manila
@ABSCBNNews
#Halalan2022",SaraNahbati,5/9/2022
first time voter for you know who #Halalan2022,zyozyohh,5/9/2022
alam nyo yung nginig ko diko mapigilan while shading all my bets huhuhuh election anxiety really hits me ðŸ¥º #Halalan2022,zyozyohh,5/9/2022
"Ang importante, tumindig at lumaban. #Halalan2022 #Eleksyon2022",EnriquezJMG,5/9/2022
me and my fam #Elections2022 #Halalan2022,_amezasshu,5/9/2022
Nagdasal bago bumoto. Pabalik sa bahay kinikilabutan at naiiyak. Ngayon ko lang naramdaman â€˜to. Mananalo ang bayan ko! #Halalan2022,yanyanMD2020,5/9/2022
vote wisely para sa pilipinas! #Halalan2022,rigueltheloml,5/9/2022
LORD IKAW NA BAHALA. #Halalan2022,whoisskyl,5/9/2022
"[#Halalan2022] Magandang umaga po. This is the time that we will cast our votes for the candidates who will lead our country for the coming 6 years. Your vote is important.
We aim for a better future and a good governance. Sulong Pilipinas !!",Abenusians,5/9/2022
ANG DAMING LAST MINUTE CHANGE OF MIND! ðŸ¥ºðŸ’— #Halalan2022,juliusangelo_,5/9/2022
done #Halalan2022,tsitsibog,5/9/2022
"Replying to @tumindigPH
#Halalan2022",tumindigPH,5/9/2022
"My lolo's friendly reminder to everyone.
Ready to cast his vote
#100yearsold
#Halalan2022 #Election2022PH",fayesmartinez,5/9/2022
"May minarcos na pentelpen dito sa room namin sksksksk yung tao na nakaassign sa room todo sigaw sino kumuha ng pentelpen ðŸ˜­
PS. antaas ng linya besh hahaha
#Halalan2022",Wen17Boo,5/9/2022
"-NOT CHANWOO RELATED-
Today is Philippines' Presidential Election. We remind everyone to vote wisely. Wear your mask, maintain social distancing, stay hydrated & keep safe â¤ï¸
#Eleksyon2022 #Halalan2022",ChancellorsPH,5/9/2022
PARA SA PILIPINAS. #Halalan2022,H4NJIONE,5/9/2022
"Everything was worth it. ðŸŒ¸
#Halalan2022",artofcilflores,5/9/2022
"Had more or less 2 hrs of sleep bc of election anxiety. + as an artist, I have never ever shaded something so carefully (and anxiously). #Halalan2022",artofcilflores,5/9/2022
The next tears Iâ€™ll be shedding is for the victory of our country â€”Philippines. ðŸ‡µðŸ‡­âœŠðŸ»âœ¨ #Halalan2022,itsjmwc,5/9/2022
"Replying to @redmondjae19
After 45 minutes of falling in line in our polling precincts, me and my family have already casted our votes. Let us continue to pray for an honest and clean elections this year. We are hoping that those with good intentions will win this historic polls. (2 of 2)
#Halalan2022",redmondjae19,5/9/2022
kinakabahan na ba lahat?!?!? lord ibigay niyo na po sa amin to ðŸ˜­ðŸ™ #LeniKiko #Halalan2022,beadelstation,5/9/2022
Your vote. Your choice. #Halalan2022,noelontheroad,5/9/2022
"vote wisely everyone! pls, ipanalo na natin 'to! #OurVoteOurFuture #Halalan2022",ahgasheng,5/9/2022
"This is a test of character. The truth will prevail.
#Halalan2022 #KulayRosasAngBukas",aardvarktoes,5/9/2022
"Remember:
Protect Your Vote, Protect Your Ballot-
1. Make sure no unnecessary marks or damage.If any, have it replaced b4 going to the booth.
2. Donâ€™t let anyone handle your ballot. After inserting to the reader, ensure correctness on the receipt before dropping.
#Halalan2022",x2fer2008,5/9/2022
HUWAG KAYONG PAPAYAG NA SILA ANG MAGFEED NG BALLOT NYO SA MACHINE! NO ONE HAS THE RIGHT EXCEPT YOU! PLEASE PROTECT YOUR VOTES! #Halalan2022 #VotePH,whdks_sk,5/9/2022
"My first vote is for those who deserve it.
#Halalan2022",atienza_rosalie,5/9/2022
"Replying to @PornstarBetty
Same. Nakapila pa din. #Halalan2022",RTCaparas,5/9/2022
"Sana pagkatapos ng #Halalan2022, lahat ng Pilipino ay para sa lahat ng Pilipino. Walang galit, walang inis, walang siraan. Tandaan natin, hindi lang gobyerno ang gagalaw para sa pag-angat ng bansa.",alienvs_,5/9/2022
"Medyo madaming nalilito dito sa precinct namin. #Halalan2022
PRECINCT # - use it to find kung anong building/room ka dapat pumunta.
Outside the assigned room, may listahan ng mga pangalan. Hanapin mo ang SEQUENCE # mo - ito ang number sa tabi ng pangalan mo. Then pila ka na.",teetinv,5/9/2022
#Halalan2022 Mananaig ang liwanag! Mananaig ang LIWANAG! MANANAIG ANG LIWANAG!! ðŸ—³ðŸ™ðŸ»ðŸ’–,justinecapili,5/9/2022
"Hi Atty. @13thFool
, talaga bang yung lagayan ng election receipts ay hindi na nakapadlock? yung samin ay box na nabubuksan at kita mo lahat ng election receipts na nakalagay. #Halalan2022",sumotherpeople,5/9/2022
iâ€™m off to vote!!!! #Halalan2022,aeschelsea,5/9/2022
"@COMELEC
, voters are asked to leave their ballots since sira ang machine. Puwede bang comelec officers ang magpasok nito? Ginagawa â€˜to sa Precinct 93, Sto. NiÃ±o Elementary School Marikina. #Halalan2022",lexmntl,5/9/2022
yung kaba ko jusq para kong mag b-board exam ðŸ˜­ðŸ˜­ #Halalan2022,withbondelle,5/9/2022
"Oh shut up, pakita mo muna mukha mo bago mag matapang dyan
#Halalan2022 #BBMSaraUNITEAM",MissHugotera,5/9/2022
"Ilocos Norte Landslide Victory of @sandromarcos7
versus Farinas is coming ðŸ˜ðŸ˜Žâ¤ï¸ðŸ’¯ðŸ¤©âœŒï¸
#Halalan2022",getrichpinoy,5/9/2022
"Hinintay ko talaga na successfully na feed at makita ang â€œvote castedâ€ sa machine, binasa ang receipt at umalis. #Halalan2022",denydaveee,5/9/2022
#Halalan2022,denydaveee,5/9/2022
Done voting. #Halalan2022,GeneRAL914,5/9/2022
"#Halalan2022 #Eleksyon2022
Quote",benkapam12,5/9/2022
"My nagtanong precint num ko sabi ko 36b, late ko na narealize 36a pla hahaha wala palang 36b d2 bra size naibigay ko hahaha #Halalan2022",Tin69359920,5/9/2022
WATCH: Ka Leody urges voters to vote not just for their candidates but for the victory to meet peopleâ€™s demands. #Halalan2022 | @ABSCBNNews,josiahvantonio,5/9/2022
#Eleksyon2022 #Halalan2022,aehinny,5/9/2022
"7:01. All 3 seniors at home have voted!
Laban Pilipinas! Para sa kinabukasan!
#Halalan2022",Purple_Ela,5/9/2022
"Pilipinas. Bukas pumili ka ng tama. Ng hindi naman tayo nakakahiya sa buong mundo. Yong isinuka na, wag ng ibalik. #Halalan2022",Purple_Ela,5/9/2022
Ipanalo na natin ito. #Halalan2022,vittz25,5/9/2022
"Election day! Di ko man maimpluwensyahan yung Pres/VP nila, naimpluwensyahan ko naman ung Senators ðŸ˜† #Halalan2022",jmplyani,5/9/2022
Kinakabahan ako lalo ngayong #Halalan2022 . Kasama daw ang precint no. Ko sa mga sira ang vote counting machines/vcms. Manual writing of votes ba o hintayin maayos ang vcms by 1 pm? Pakipayo po.,michelleeusebio,5/9/2022
#Halalan2022,michelleeusebio,5/9/2022
"Magandang umaga Pilipinas!ðŸŒ¸Paalala, bumoto tayo nang tama para sa mga bata, sa pamilya natin at para sa kinabukasan ng ating bayan. Mananalo tayo!!! ðŸŒ·ðŸ’—ðŸ’š ðŸ™ðŸ»#Halalan2022 #VoteSAFEPilipinas #VoteWiselyPilipinas",RachelleCT,5/9/2022
goodluck vp! #Halalan2022 #Eleksyon2022,spacedooog,5/9/2022
"Nakaboto na.
Mananalo tayo, Pilipinas! ðŸ‡µðŸ‡­
#Halalan2022",supergirlmac,5/9/2022
"Actress-host Jolina Magdangal, together with her husband Mark Escueta, cast votes this morning. | via @reymadeveza
#Halalan2022",supergirlmac,5/9/2022
Casted my vote for a better Philippines! Wala tayong binoto na magnanakaw at hindi nagbabayad ng buwis. ðŸ˜ŒðŸ’– #Halalan2022 #PiliPinas2022,iamloves,5/9/2022
"May these words be our guide in choosing our next leaders - ""TRUE leaders show up and man up"". ðŸ’— #Eleksyon2022 #Halalan2022 #ipana7ona10toparasalahat",NormanIsJay,5/9/2022
d-day ðŸŒ¸ gentle reminder na ingatan po natin ang ating mga balota! #Eleksyon2022 #Halalan2022,mineseulgi,5/9/2022
#Halalan2022 #BumotoKa https://twitter.com/i/events/1521722341847314432,mineseulgi,5/9/2022
"This is it please do vote for the right and deserving people.
#Halalan2022",dyleoncheng,5/9/2022
Done with practicing my right to suffrage. Proud to have cast my vote. Mabuhay ang Pilipinas!ðŸ’šðŸ‡µðŸ‡­ #Eleksyon2022 #Halalan2022,DrewSarmiento,5/9/2022
"may the deserving one win. ðŸ˜¼
#Eleksyon2022
#Halalan2022",DrewSarmiento,5/9/2022
"nakakakaba, oo. pero tiwalang LIWANAG ANG MANANAIG.
#Halalan2022 #LeniKiko2022",mostlyjin,5/9/2022
"ELECTION DAY BROWNOUT. THIS EARLY???? TANGINANG ELECTION DAY TO @COMELEC
#Halalan2022",fiveintheship,5/9/2022
napigtas bracelet ko sa voting precint. i dont claim this bad juju #Halalan2022,fiveintheship,5/9/2022
"ELECTION DAY BROWNOUT. THIS EARLY???? TANGINANG ELECTION DAY TO @COMELEC
#Halalan2022",fiveintheship,5/9/2022
"just heard a pollwatcher say ""di na uso makabayan ngayon, makapera na"" kaya walang pagbabago sa pilipinas
#Halalan2022",fiveintheship,5/9/2022
"wala akong nakitang poll watcher ni leni dito samin sa cavite, may bbm and imus gov watchers :((((( #Halalan2022",fiveintheship,5/9/2022
Bihis na kami para bumoto #Halalan2022,fiveintheship,5/9/2022
"Bawal to. Lahat na lang ng kalokohan eh
#Halalan2022",LenaLuthorD,5/9/2022
"Ang haba ng pila haha
#Halalan2022",LenaLuthorD,5/9/2022
"Today is the day. Exercise your rights.
Vote! Let's make history.
#Ipana7oNa10to
#Halalan2022",LenaLuthorD,5/9/2022
"Kudos dito sa precinct nila mama... after lumabas ng receipt, bago ihulog ng mga botante na senior yung resibo inaask nung nagaassist if parehas ba yung binoto nila sa lumabas.ðŸ™ŒðŸ’¯
#Halalan2022",LenaLuthorD,5/9/2022
"Sabi po ipagsasagot kami ng balota, tas iiwan daw po namin to them para sila ang mag-feed sa machine once dumating yung bagong SD card.
HINDI AKO AALIS. Most of us rin ho, ayaw umalis.
Please send help here para maayos naâ€™to #Halalan2022 #WeDecide @COMELEC",fillinthebiancx,5/9/2022
IT FEELS SO GOOD TO SAY NA NABOTO KO NA SI LENI AND SI KIKO!! ðŸ’—ðŸ’—ðŸ’—ðŸ«¶ðŸ»ðŸ«¶ðŸ»ðŸ«¶ðŸ» #Halalan2022,twazon,5/9/2022
"Bumoto tayo nang wasto!
Ipagtanggol ang boto para sa malinis, patas, tapat, at mapayapang halalan! âœŠðŸ½ I-report ang anumang klase ng anomalya sa Kabataan, Tayo ang Pag-asa #KontraDaya #VoteReportPH #Halalan2022",subjectiveforce,5/9/2022
"#HalalanAberya
#Halalan2022
#Eleksyon2022",rmneusebio,5/9/2022
"Today is May 9, 2022. Today is the day when the next 6 years of our country are bound to our choicesâ€”our votes. The future of every person in our country is at stake. I am calling on every one of you, VOTE WISELY PILIPINAS! #Halalan2022
#Eleksyon2022",rmneusebio,5/9/2022
"This is the day!
#Halalan2022",iRAInman300,5/9/2022
"Goodmorning allðŸ˜ŠWhoever wins this election. I hope they will be a great leaders.
#VoteWisely2022 #Halalan2022",MissAeraa,5/9/2022
".
@COMELEC
, so tagpong ito, kasabwat na dapat ang turing namin sa inyo.
#Halalan2022
#Eleksyon2022",MissAeraa,5/9/2022
"sa mga voters wear neutral colors lang, para sa safety! #Halalan2022",abcdeforvi,5/9/2022
hi !! Done voting !! Andddd ang cutie q pls say im cute huhu #Halalan2022 #Eleksyon2022,__te_uu,5/9/2022
"Ok, am done.
#Eleksyon2022
#Halalan2022",iHeart_abscbn,5/9/2022
"Replying to @tedregencia
This is Jakob Amatong, a first-time voter.
Jakob's grandfather, Jacobo Amatong, a journalist & council member, was shot and killed in September 1984 while investigating rights abuses by the military under the Marcos dictatorship. (Photo from his FB profile)
#Halalan2022 #VotePH",tedregencia,5/9/2022
"Someone from our polling precinct complained because her vote for President was ""not printed"" on the receipt.
Election Board inside the precinct recorded the incident in the Minutes. #Eleksyon2022 #Halalan2022",renztamayo,5/9/2022
"Whatever happens, only time can tell.. all I know is that I followed my heart ðŸ’—ðŸŒ¸ #Halalan2022 #Eleksyon2022 #VotePH",iamdon1229,5/9/2022
May God bless the Philippines. #Halalan2022,mskiahl,5/9/2022
"@COMELEC
ano ba beh? #Halalan2022",mskiahl,5/9/2022
"[ Not SB19 related ]
A morning reminder that you have the power to change the future through your vote. Use it wisely!
#Halalan2022",SB19PH_Fanbase,5/9/2022
"So nasa voters' list daw lola namin--na namatay nung 2015. Si Mama deactivated kasi di nakaboto nung 2016.
Iba talaga ang magic dito sa Pilipinas ðŸ¤¡ #Halalan2022",rebelousanagram,5/9/2022
Done voting. #righttovote #Halalan2022,SpotyMine,5/9/2022
"comelec, ano na? napa obvious niyo ha. bakit sira sira yung machines ng karamihan? akala ko ba nag pilot testing kayo? #Halalan2022",caixre,5/9/2022
"Replying to @spempemm
Finally! #LeniKikoAllTheWay #Halalan2022",spempemm,5/9/2022
Be safe guys #Halalan2022,angeldee0410,5/9/2022
"#PHVote #Halalan2022 #PhilippineElections2022 I VOTED for THE PHILIPPINES
I VOTED for THE FILIPINO PEOPLE
I VOTED for a BETTER FUTURE
I VOTED for THE MOST QUALIFIED CANDIDATE
I VOTED for THE VICTIMS of HISTORICAL REVISIONISM
I VOTED for THE VICTIMS of BUDOL",theEKISlist,5/9/2022
Voter turnout is huge. Queue to get inside Culiat Elementary School is almost 700m long (7:30am) #Halalan2022,PoorPilot,5/9/2022
"Ang lalim ng iniisip ni vvM
Nangangamoy Recount
#Halalan2022
#PresidentLeni #IpanloNa10To",PoorPilot,5/9/2022
"sana may IT support on standby sa lahat ng polling precints. minsan kasi natataranta sila sa vcm, o sd cards kapag nagkaroon ng slight problem. baka mamaya magrereboot lang pala or mali lang saksak ng cards pala. #Halalan2022",adsinojo,5/9/2022
"Replying to @shelyyF
Lord we pray wisdom to us and our fellowmen, may we choose better leaders to serve the ppl ðŸ‡µðŸ‡­ðŸ™ðŸ™ŒðŸ¤ #Halalan2022",REALdrix,5/9/2022
Vote casted! #Eleksyon2022 #Halalan2022,shelyyF,5/9/2022
"Good morning Mother EarthðŸŒGod bless Mahal Kong Pilipinas ðŸ‡µðŸ‡­ðŸ™ðŸ»
#halalan2022 #votewisely",tata_lynlyn,5/9/2022
Tas matutulog pa ko neto after. Das crazee. #Halalan2022,tata_lynlyn,5/9/2022
Buti nalang malapit lang yung precint na naka assign sakin #Halalan2022,redddeasis,5/9/2022
"READ THREAD BELOW. ANO â€˜TO @jabjimenez
@COMELEC
???? SABI NIYO YOU PREPARED FOR THIS ELECTIONS PERO ANG PALPAK NIYO!!!!!!!!!!!!!!!! AGAIN, PROTECT YOUR VOTES!!! #Halalan2022 #LeniRobredoForPresident",redddeasis,5/9/2022
"Done Voteddddd!! ðŸ’–ðŸŒ·ðŸŒ¸ðŸ’–ðŸŒ·
#Ipanalona10to
#LetLeniKikoLead
#Halalan2022",il0veurguts,5/9/2022
Pantay-pantay ngayong araw. #Halalan2022,il0veurguts,5/9/2022
"Good morning! Bumoto po tayo.
#Halalan2022 #Eleksyon2022 @SB19Official",avidfan_SB19,5/9/2022
"Replying to @peridotlot
Ok #Halalan2022 thread ðŸ¤ªðŸ¤ªðŸ¤ª wala akong magawa kasi isang oras na ako nakapila sksk ðŸ¤§",peridotlot,5/9/2022
"Today is the Day. Mangarap ka hindi lamang para sa sarili kundi para sa bayan.
#Eleksyon2022 #Halalan2022",peridotlot,5/9/2022
"Pilipinas naman. #Halalan2022 #Eleksyon2022
#Election2022PH #Ipana10NatinParaSaLahat #Ipana7oNaNa10To #Ipana10NatinPilipinas",nicomagsalin,5/9/2022
"grabe nanginginig kamay ko habang nagshe-shade dahil takot na takot akong may lumagpas at hindi maging counted boto koðŸ˜­ tunay na magiging life-changing anuman ang resulta ng halalan & i can only hope na walang dayaan na magaganap. hereâ€™s to hoping for the best ðŸ¥‚
#Halalan2022",heyyitsgigi_,5/9/2022
"This is my voice. This is my vote.
Declaring a clean and honest election for the Philippines. ðŸ‡µðŸ‡­ #Halalan2022",issaabello,5/9/2022
"Sa halalan'g tapat, angat buhay lahat
#Halalan2022",_neildb,5/9/2022
"Pumili ng tama at nararapat para sa kinabukasan ng bansa dahil ang boto mo ang magpapanalo sa masang Pilipino. ðŸ‡µðŸ‡­
#ParaSaBayan
#Halalan2022
#Emer6ingSTLHWKS",cpushs_sc,5/9/2022
D-day. May we have a clean and peaceful election. Godbless Pilipinas. #Halalan2022,cpushs_sc,5/9/2022
"Mag-iingat po tayo sa mandurukotâ€¦
ng boto
ng kaban ng bayan
ng kalayaan
#VoteWisely
#Halalan2022",ItsENRO,5/9/2022
"ngayon lang ako kinabahan ng ganito sa election. Please Lord. You always know what's best. Please cover our country with your grace. ðŸŒ¸
#Halalan2022 #LeniRobredoForPresident #KikoPangilinanForVicePresident #Ipana7oNa10ParaSaLahat",elyseoneul,5/9/2022
"Yes, I am one of those people.... Unfollow me now! ðŸ˜ #halalan2022 #vote #votewisely #Ipana7oNa10ParaSaLahat",Porms,5/9/2022
"BREAKING: Senator Ping Lacson dumating na sa Bayan Luma Elementary School sa Imus, Cavite para bumoto.
#BO2KO2
#AbanteNews
#Halalan2022
#AbantePilipinas
@iampinglacson",AbanteNews,5/9/2022
"PAALALA: Ang oras ng pagboto ay mula 6am hanggang 7pm lamang! #BO2KO2
#AbantePilipinas
#AbanteNews
#Halalan2022",AbanteNews,5/9/2022
"BREAKING: Siyam katao nadale sa 4 pagsabog na naganap sa Datu Unsay, Maguindanao kagabi, ayon kay PMaj. Regie Abellera, Chief, Datu Unsay, Maguindanao Police
#AbantePilipinas
#AbanteNews
#Halalan2022
#Bo2Ko2",AbanteNews,5/9/2022
"Replying to @barrygutierrez3
and @COMELEC
Dito din po sa #RamonMagsaysayHighschool tinanong pa kami if willing kami iwan yung balota namin saknila at sila na magpapasok. ðŸ˜¬ @COMELEC
#Eleksyon2022 #Halalan2022",istrawberijam05,5/9/2022
"Today is a good day!!! â˜€ï¸ðŸƒ
#voted #Halalan2022 #PhilippineElections2022 ðŸŒ·ðŸŒ¸ðŸŽ€",vecnusssy_,5/9/2022
"pls wag kayo papayag na ibang tao ang magpapasok ng balota nyo sa machine!!
#Halalan2022",jiszuia,5/9/2022
"Done casting my vote. While casting my vote I uttered a prayer that my vote will make a difference and that it will be for the betterment of our country. A vote for the future. Gawin nating kulay rosas ang bukas ng buong Pilipinas. #Halalan2022 , #IpanaloNa10ParaSaLahat",hcelizalde13,5/9/2022
"this is it. this is the day that our country might change, but it is up to you if it is for better or for worse. VOTE WISELY!! #Eleksyon2022 #Halalan2022",mywinterland,5/9/2022
"Ngayong #Halalan2022 , ang boto ko ay para sa Pilipinas! ðŸ‡µðŸ‡­",istalkyounot,5/9/2022
First time voting. #Halalan2022,__turtlellaaa,5/9/2022
"PILIPINAS, VOTE WISELY.
PARA SA BAYAN #Halalan2022",__turtlellaaa,5/9/2022
"The past years during Election day, maaga nagigising nanay at tatay ko para maaga rin sila makaboto. Ngayong araw, maaga pa rin naman sila gumising pero hindi na para maagang makaboto. ðŸ˜… Mukhang 'Team After Lunch' na rin sila gaya ko at ng kapatid ko. ðŸ˜‚
#Halalan2022",fallintosnow,5/9/2022
"Tama desisyon ko na di iboboto si chiz
#Halalan2022",JaneXjin,5/9/2022
"#Halalan2022
#Eleksyon2022",JaneXjin,5/9/2022
"#Halalan2022
#Eleksyon2022",JaneXjin,5/9/2022
"boboto ako ng mabuting kandidato para sa future ng aking mga mahal na pamangkin,naming mag asawa ng aking pamilya at para sa lahat ng pilipino na gusto ng tunay na pag babago at handa tayong samahan sa lahat ng pagsubok na haharapin ng administrasyon nya. ðŸ‡µðŸ‡­ðŸ™ðŸŒº
#Halalan2022",JaneXjin,5/9/2022
mga walang tulog for leni ðŸ’—ðŸ’—ðŸ’— #Halalan2022,ronamendoza_,5/9/2022
this is the day that we are given power over our government. please vote wisely. think of your children and their future. #Halalan2022,_patmojica,5/9/2022
i am so hopeful yet scared at the same time. #Halalan2022,_patmojica,5/9/2022
"Mas kinakabahan pa ako sa pbb eviction kagabi kesa ngaun. Keep Chill lngðŸ‡µðŸ‡­
#Halalan2022",mamitamycel76,5/9/2022
dalawang oras na po akong pumipila dito ðŸ˜© #Halalan2022,jbsoo06,5/9/2022
"Marikina 1st District Rep. and mayoral candidate Bayani Fernando casts his vote at a polling center in Monte Vista Subdivision, Marikina City #Halalan2022",VivienneGulla,5/9/2022
Excited na q umangat buhay nating lahat pagkatapos namin bumoto sa isa diyan pati sa teammates niya hihiðŸŒ±ðŸŒ¸ #ipana7ona10toparasalahat #Halalan2022,patriciaamor_,5/9/2022
Tambay muna sa holding area bago mag-hello sa pagkain at mag-goodbye sa gutom ðŸŒ±ðŸ’š #Ipana7oNa10ParaSaLahat #Halalan2022,patriciaamor_,5/9/2022
Ipanalo na natin to. #Halalan2022,patriciaamor_,5/9/2022
"Nakakatuwa yung biglang lumuwag pakiramdam ko seeing the names I shaded on the receipt after ipasok yung ballot sa machine ðŸ¤§ First time voting and em so proud 'cus I know how meaningful itong botong 'to ðŸŒ¸
#Halalan2022 #Eleksyon2022",jadieph,5/9/2022
Autoshade leni ðŸ¥²â¤ï¸âœŒï¸ #Halalan2022,jadieph,5/9/2022
Papunta na po sa presinto #Halalan2022,FeelthePH,5/9/2022
Shet baka maexpire agad kili kili ko dito sa pila. #Halalan2022,bbqfriess,5/9/2022
"Magandang umaga! Ito na ang araw na itinakda para bumoto kung sino ang karapat-dapat na bagong mamuno sa ating bansa kaya EXERCISE YOUR RIGHT TO VOTE! ðŸ’— Tandaan na ang isang boto, kapag pinagsama-sama, malaki ang magagawa para sa kinabukasan ng ating bayan. âœŠ #Halalan2022",OT5_STeam,5/9/2022
"Don't forget to wear mask po at observe social distancing habang nakapila po sainyong mga presinto ðŸ˜
#Halalan2022",Emeneler,5/9/2022
"God, di pa rin kami nakakaboto after hours of standing. Wala paring pinapapasok dito. #Eleksyon2022 #Halalan2022",mikhapogi,5/9/2022
"Excited to count your 'intelligent' votes, Diliman! #Eleksyon2022 #Halalan2022 #PHVote
Quote",mikhapogi,5/9/2022
"Praise the Lord â€“ this is the day!
#Halalan2022",pauloMDtweets,5/9/2022
"Yazz Periodt. lezz Go Cebu Ipanalo Niyo na Ang Gobyernong Tapat Ito ang Magandang Kinabukasan Para Sainyong Pamilya! ðŸ’—ðŸ‡µðŸ‡­ðŸŒ·ðŸ™
#LeniRobredoForPresident #LeniKikoAllTheWay #Ipana10NatinParaSaLahat #Halalan2022 https://twitter.com/jaypsarcella/status/1523448637795495937",DarrylmaeD,5/9/2022
#Halalan2022,pmdrglj,5/9/2022
Dami tao ðŸ¥´ðŸ˜… #Halalan2022,pmdrglj,5/9/2022
letâ€™s gooo #Halalan2022,dachiiunkylee,5/9/2022
"Eh yung ang aga aga may aberya na agad sa #Halalan2022 Di nagkasya yung ballot ng tita ko sa machine, nag paper jam. Nag insist sya mag fill up ulit kahit na ayaw daw sana sya bigyan another ballot. Wtf",amara_atma,5/9/2022
"Replying to @AnakNgFurret
Kung pink ka, pilitin mo. Pag team magna, magwork ka na lang. Kailangan ni Imelda ng pambili ng bagong sapatos. Hahahah
#Halalan2022",LaLaHerbert,5/9/2022
